15-Р292,Алати за развој софтвера,100,14.3.2026.,9,Рачунарство,4И,јесењи,2017,1,1,,Непознато
М6.04,Алгебарска топологија,2,10.3.2026.,13,Топологија,4ММ,јесењи,2022,0,1,,Студентски трг
М6.04,Алгебарска топологија,3,10.3.2026.,13,Топологија,4М,јесењи,2015,0,1,М,Студентски трг
М1.04,Алгебра 1,13,12.3.2026.,17,Алгебра,2М,пролећни,2022,0,0,Л,Студентски трг
М1.04,Алгебра 1,27,12.3.2026.,17,Алгебра,2М,јесењи,2015,0,1,,Студентски трг
М1.04Р,Алгебра 1,28,12.3.2026.,17,Алгебра,2М,јесењи,2022,0,1,Р,Студентски трг
М1.041,Алгебра 1,57,12.3.2026.,17,Алгебра,2М,јесењи,2022,0,1,МПС,Студентски трг
15-М140,Алгебра 1,127,12.3.2026.,17,Алгебра,2И,пролећни,2017,0,0,,Студентски трг
М1.06Л,Алгебра 2,0,12.3.2026.,17,Алгебра,3МЛ,јесењи,2022,0,1,,Студентски трг
М1.06,Алгебра 2,1,12.3.2026.,17,Алгебра,4МП,јесењи,2022,0,1,,Студентски трг
М1.06С,Алгебра 2,14,12.3.2026.,17,Алгебра,3МС,пролећни,2022,0,0,,Студентски трг
М1.06М,Алгебра 2,17,12.3.2026.,17,Алгебра,3ММ,јесењи,2022,0,1,,Студентски трг
М1.06,Алгебра 2,19,12.3.2026.,17,Алгебра,2М,пролећни,2015,0,0,Р,Студентски трг
М141,Алгебра 2,22,16.3.2026.,13,Алгебра,4И,пролећни,2017,0,1,,Студентски трг
М1.06,Алгебра 2,24,12.3.2026.,17,Алгебра,3M,пролећни,2015,0,0,Л,Студентски трг
М1.06,Алгебра 2,24,12.3.2026.,17,Алгебра,4М,јесењи,2015,0,1,МПС,Студентски трг
М1.06,Алгебра 2,25,12.3.2026.,17,Алгебра,3M,јесењи,2015,0,1,ЛМПС,Студентски трг
М1.06Р,Алгебра 2,36,12.3.2026.,17,Алгебра,2М,пролећни,2022,0,0,Р,Студентски трг
М1.13,Алгебра 3,0,16.3.2026.,13,Алгебра,3M,пролећни,2015,0,1,Л,Студентски трг
М1.13,Алгебра 3,0,16.3.2026.,13,Алгебра,4М,пролећни,2015,0,1,П,Студентски трг
М1.13,Алгебра 3,4,16.3.2026.,13,Алгебра,3M,пролећни,2015,0,1,М,Студентски трг
М1.13,Алгебра 3,16,16.3.2026.,13,Алгебра,3ММ,пролећни,2022,0,1,,Студентски трг
РМ18,Алгоритми и структуре података,9,7.3.2026.,13,Рачунарство,4М,јесењи,2015,1,1,Р,Јагићева
П103,Алгоритми и структуре података,161,5.3.2026.,9,Рачунарство,2И,јесењи,2017,1,1,,Студентски трг
15-М2.01,Анализа 1,30,10.3.2026.,13,Анализа,1М,јесењи,2015,0,1,,Непознато
М111,Анализа 1,86,16.3.2026.,9,Анализа,1И,пролећни,2017,0,1,,Студентски трг
М2.01,Анализа 1,155,10.3.2026.,13,Анализа,1М,јесењи,2022,0,1,,Непознато
М111,Анализа 1,164,16.3.2026.,9,Анализа,1И,пролећни,2024,0,1,,Студентски трг
М2.03,Анализа 2,45,10.3.2026.,13,Анализа,2М,јесењи,2015,0,1,,Непознато
М112,Анализа 2,73,10.3.2026.,17,Анализа,2И,јесењи,2024,0,1,,Непознато
М2.03,Анализа 2,90,10.3.2026.,13,Анализа,2М,јесењи,2022,0,1,МПРС,Непознато
М112,Анализа 2,166,10.3.2026.,17,Анализа,2И,јесењи,2017,0,1,,Непознато
М2.03а,Анализа 2А,11,10.3.2026.,13,Анализа,2М,јесењи,2022,0,1,Л,Непознато
М2.03Б,Анализа 2Б,3,10.3.2026.,13,Анализа,3МЛ,јесењи,2022,0,1,,Студентски трг
М113,Анализа 3,56,9.3.2026.,9,Анализа,2И,пролећни,2024,0,1,,Студентски трг
М113,Анализа 3,254,9.3.2026.,9,Анализа,2И,пролећни,2017,0,1,,Студентски трг
М2.25,Анализа 3А,4,17.3.2026.,13,Анализа,3МП,јесењи,2022,0,1,,Студентски трг
М2.12,Анализа 3А,4,17.3.2026.,13,Анализа,3M,јесењи,2015,0,1,М,Студентски трг
М2.25,Анализа 3А,10,17.3.2026.,13,Анализа,3M,јесењи,2015,0,1,П,Студентски трг
М2.12,Анализа 3А,12,17.3.2026.,13,Анализа,3ММ,јесењи,2022,0,1,,Студентски трг
М2.29,Анализа 3А,38,17.3.2026.,13,Анализа,3МС,јесењи,2022,0,1,,Студентски трг
М2.29,Анализа 3А,40,17.3.2026.,13,Анализа,3M,јесењи,2015,0,1,С,Студентски трг
М2.30,Анализа 3Б,0,11.3.2026.,13,Анализа,4МС,пролећни,2022,0,1,,Студентски трг
М2.26,Анализа 3Б,3,11.3.2026.,13,Анализа,3МП,пролећни,2022,0,1,,Студентски трг
М2.30,Анализа 3Б,6,11.3.2026.,13,Анализа,4М,пролећни,2015,0,1,С,Студентски трг
М2.14,Анализа 3Б,8,11.3.2026.,13,Анализа,3M,пролећни,2015,0,1,М,Студентски трг
М2.26,Анализа 3Б,12,11.3.2026.,13,Анализа,3M,пролећни,2015,0,1,П,Студентски трг
М2.14,Анализа 3Б,13,11.3.2026.,13,Анализа,3ММ,пролећни,2022,0,1,,Студентски трг
М114,Анализа 4,32,10.3.2026.,13,Анализа,4И,јесењи,2017,0,1,,Студентски трг
М3.01,Аналитичка геометрија,182,6.3.2026.,9,Геометрија,1М,пролећни,2022,0,1,,Студентски трг
2М7.03,Аналитичке мeтоде у елементарној математици са методиком,0,13.3.2026.,9,Комплексна,5МЛМ,јесењи,2022,0,0,,Студентски трг
2М7.03,Аналитичке мeтоде у елементарној математици са методиком,7,13.3.2026.,9,Комплексна,5МЛ,јесењи,2022,0,0,,Студентски трг
РМ15,Архитектура рачунара 1,27,12.3.2026.,17,Рачунарство,3МР,пролећни,2022,1,0,,Непознато
РМ15,Архитектура рачунара 1,38,12.3.2026.,17,Рачунарство,3M,пролећни,2015,1,0,,Непознато
Р306,Аутоматско резоновање,10,10.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
Р306,Аутоматско резоновање,15,10.3.2026.,17,Рачунарство,5И,јесењи,2019,1,1,,Непознато
М4.16,Варијациони рачун,6,5.3.2026.,9,Нумерика,4М,пролећни,2015,0,0,П,Студентски трг
РМ07,Веб програмирање,2,6.3.2026.,17,Рачунарство,4МЛ,пролећни,2022,1,1,,Светог Николе
РМ07,Веб програмирање,5,6.3.2026.,17,Рачунарство,2М,пролећни,2022,1,1,П,Светог Николе
РМ07,Веб програмирање,9,6.3.2026.,17,Рачунарство,2М,пролећни,2015,1,1,П,Светог Николе
РМ07,Веб програмирање,9,6.3.2026.,17,Рачунарство,4М,пролећни,2015,1,1,ЛПС,Светог Николе
НМ2.07,Векторска анализа и теорија поља,8,9.3.2026.,9,Анализа,3ММ,пролећни,2022,0,1,,Студентски трг
Р347,Верификација софтвера,17,7.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
Р347,Верификација софтвера,77,7.3.2026.,17,Рачунарство,5И,јесењи,2019,1,1,,Непознато
М161,Вероватноћа,302,17.3.2026.,9,Вероватноћа,3И,јесењи,2017,0,1,,Студентски трг
М5.01,Вероватноћа и статистика А,2,12.3.2026.,9,Вероватноћа,4МП,јесењи,2022,0,1,,Студентски трг
М5.01,Вероватноћа и статистика А,16,12.3.2026.,9,Вероватноћа,4МР,јесењи,2022,0,1,,Студентски трг
М5.01,Вероватноћа и статистика А,45,12.3.2026.,9,Вероватноћа,3M,јесењи,2015,0,1,Р,Студентски трг
М5.02,Вероватноћа и статистика Б,1,13.3.2026.,17,Вероватноћа,4МП,пролећни,2022,0,1,,Студентски трг
М5.02,Вероватноћа и статистика Б,2,13.3.2026.,17,Вероватноћа,4ММ,пролећни,2022,0,1,,Студентски трг
М5.02,Вероватноћа и статистика Б,17,13.3.2026.,17,Вероватноћа,4МР,пролећни,2022,0,1,,Студентски трг
М5.02,Вероватноћа и статистика Б,30,13.3.2026.,17,Вероватноћа,4М,пролећни,2015,0,1,ЛМП,Студентски трг
М5.02,Вероватноћа и статистика Б,64,13.3.2026.,17,Вероватноћа,3M,пролећни,2015,0,1,Р,Студентски трг
М5.01,Вероватноћа и статистика са практикумом,6,12.3.2026.,9,Вероватноћа,4МЛ,јесењи,2022,0,1,,Студентски трг
М5.01,Вероватоћа и статистика А,5,12.3.2026.,9,Вероватноћа,4ММ,јесењи,2022,0,1,,Студентски трг
М5.01,Вероватоћа и статистика А,27,12.3.2026.,9,Вероватноћа,4М,јесењи,2015,0,1,ЛМП,Студентски трг
2РМЛ3,Вештачка интелигенција,1,9.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,1,,Студентски трг
2РМЛ3,Вештачка интелигенција,2,9.3.2026.,17,Рачунарство,5МЛ,пролећни,2022,1,1,,Студентски трг
2РМЛ3,Вештачка интелигенција,2,9.3.2026.,17,Рачунарство,5МЛМ,пролећни,2022,1,1,,Студентски трг
2РМЛ3,Вештачка интелигенција,6,9.3.2026.,17,Рачунарство,5МП,пролећни,2022,1,1,,Студентски трг
Р260,Вештачка интелигенција,255,9.3.2026.,17,Рачунарство,3И,пролећни,2017,1,1,,Студентски трг
М5.11,Временске серије и примене у финансијама,12,14.3.2026.,9,Вероватноћа,4МС,јесењи,2022,1,1,,Непознато
М5.11,Временске серије и примене у финансијама,33,14.3.2026.,9,Вероватноћа,4М,јесењи,2015,1,1,С,Непознато
М131,Геометрија,82,14.3.2026.,13,Геометрија,2И,јесењи,2024,0,1,,Студентски трг
М131,Геометрија,101,14.3.2026.,13,Геометрија,2И,јесењи,2017,0,1,,Студентски трг
15-М3.01,Геометрија 1,29,6.3.2026.,9,Геометрија,1М,пролећни,2015,0,1,,Студентски трг
15-М3.02,Геометрија 2,70,14.3.2026.,9,Геометрија,2М,јесењи,2015,0,1,,Студентски трг
15-М3.03,Геометрија 3,110,6.3.2026.,13,Геометрија,2М,пролећни,2015,0,1,,Студентски трг
15-М3.04,Геометрија 4,2,6.3.2026.,9,Геометрија,4М,пролећни,2015,0,1,М,Студентски трг
15-М3.04,Геометрија 4,76,6.3.2026.,9,Геометрија,3M,пролећни,2015,0,1,ЛПРС,Студентски трг
М3.07,Геометрија 5,0,6.3.2026.,9,Геометрија,4М,пролећни,2015,0,1,Л,Студентски трг
М3.07,Геометрија 5,6,6.3.2026.,9,Геометрија,3M,пролећни,2015,0,1,М,Студентски трг
М3.03,Геометрија кривих  и површи,146,6.3.2026.,13,Геометрија,2М,пролећни,2022,0,1,,Студентски трг
М2.19,Геометријска теорија функција 1,2,13.3.2026.,9,Комплексна,4ММ,јесењи,2022,0,0,,Студентски трг
Р313,Геометријски алгоритми,3,12.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
Р313,Геометријски алгоритми,22,12.3.2026.,17,Рачунарство,5И,јесењи,2019,1,1,,Непознато
НМ4.01,Геометријско моделовање,0,6.3.2026.,13,Геометрија,3МР,пролећни,2022,0,1,,Студентски трг
НМ4.01,Геометријско моделовање,2,6.3.2026.,13,Геометрија,2М,пролећни,2022,0,1,П,Студентски трг
НМ4.01,Геометријско моделовање,2,6.3.2026.,13,Геометрија,3МС,пролећни,2022,0,1,,Студентски трг
Р120.1,Дигитални запис података,133,5.3.2026.,17,Рачунарство,1И,јесењи,2024,0,1,,Студентски трг
НР1.02,Дизајн и анализа алгоритама,20,7.3.2026.,13,Рачунарство,4МР,јесењи,2022,1,1,,Јагићева
РМ08,Дизајн програмских језика,13,14.3.2026.,9,Рачунарство,3M,пролећни,2015,1,0,Р,Непознато
РМ08,Дизајн програмских језика,17,14.3.2026.,9,Рачунарство,3МР,пролећни,2022,1,0,,Непознато
М1.05,Дискретна математика,5,7.3.2026.,9,Алгебра,2М,јесењи,2015,0,1,ЛМПР,Студентски трг
М1.05,Дискретна математика,21,7.3.2026.,9,Алгебра,2М,јесењи,2022,0,1,МР,Студентски трг
М105,Дискретне структуре 1,11,12.3.2026.,13,Алгебра,1И,јесењи,2017,0,1,,Студентски трг
М105,Дискретне структуре 1,131,12.3.2026.,13,Алгебра,1И,јесењи,2024,0,1,,Студентски трг
М106,Дискретне структуре 2,26,13.3.2026.,9,Нумерика,1И,пролећни,2017,0,1,,Студентски трг
М106,Дискретне структуре 2,150,13.3.2026.,9,Нумерика,1И,пролећни,2024,0,1,,Студентски трг
М107,Дискретне структуре 3,7,11.3.2026.,17,Нумерика,4И,пролећни,2017,0,1,,Студентски трг
М2.16,Дистрибуције и парцијалне једначине А,2,7.3.2026.,13,Диференцијалне једначине,4ММ,јесењи,2022,0,1,,Студентски трг
М2.16,Дистрибуције и парцијалне једначине А,2,7.3.2026.,13,Диференцијалне једначине,4М,јесењи,2015,0,1,М,Студентски трг
М2.17,Дистрибуције и парцијалне једначине Б,1,9.3.2026.,13,Диференцијалне једначине,4ММ,пролећни,2022,0,1,,Студентски трг
15-М2.17,Дистрибуције и парцијалне једначине Б,6,9.3.2026.,13,Диференцијалне једначине,4М,пролећни,2015,0,1,М,Студентски трг
М3.08,Диференцијална геометрија,2,14.3.2026.,13,Геометрија,4ММ,јесењи,2022,0,1,,Студентски трг
М3.08,Диференцијална геометрија,4,14.3.2026.,13,Геометрија,4М,јесењи,2015,0,1,М,Студентски трг
М2.08,Диференцијалне једначине,3,9.3.2026.,13,Диференцијалне једначине,3МЛ,пролећни,2022,0,1,,Студентски трг
15-М2.23,Диференцијалне једначине,22,7.3.2026.,13,Диференцијалне једначине,3M,јесењи,2015,0,1,Р,Студентски трг
М2.06,Диференцијалне једначине А,5,7.3.2026.,13,Диференцијалне једначине,3МП,јесењи,2022,0,1,,Студентски трг
М2.06,Диференцијалне једначине А,14,7.3.2026.,13,Диференцијалне једначине,3ММ,јесењи,2022,0,1,,Студентски трг
М2.06,Диференцијалне једначине А,31,7.3.2026.,13,Диференцијалне једначине,3M,јесењи,2015,0,1,ЛМПС,Студентски трг
М2.08,Диференцијалне једначине Б,3,9.3.2026.,13,Диференцијалне једначине,3МП,пролећни,2022,0,1,,Студентски трг
М2.08,Диференцијалне једначине Б,11,9.3.2026.,13,Диференцијалне једначине,3ММ,пролећни,2022,0,1,,Студентски трг
М2.08,Диференцијалне једначине Б,15,9.3.2026.,13,Диференцијалне једначине,3M,пролећни,2015,0,1,ЛМП,Студентски трг
М2.08,Диференцијалне једначине Б,32,9.3.2026.,13,Диференцијалне једначине,4М,пролећни,2015,0,1,С,Студентски трг
М2.06С,Диференцијалне једначине и динамички системи,35,7.3.2026.,13,Диференцијалне једначине,3МС,јесењи,2022,0,1,,Студентски трг
М2.23,Диференцијалне једначине са применама,22,7.3.2026.,13,Диференцијалне једначине,3МР,јесењи,2022,0,1,,Студентски трг
М4.081,Екстремални проблеми,0,5.3.2026.,9,Нумерика,4МП,пролећни,2022,0,0,,Студентски трг
НМ1.01,Елементарна математика,91,5.3.2026.,17,Остало,1М,јесењи,2022,0,1,,Студентски трг
М1.16,Елементарна теорија бројева,3,16.3.2026.,13,Алгебра,3M,пролећни,2015,0,1,Л,Студентски трг
М5.10,Елементи актуарске математике,11,17.3.2026.,9,Вероватноћа,4МС,пролећни,2022,0,0,,Студентски трг
М5.10,Елементи актуарске математике,23,17.3.2026.,9,Вероватноћа,4М,пролећни,2015,0,0,С,Студентски трг
НМ6.01,Елементи статистичког учења,12,7.3.2026.,17,Вероватноћа,4МС,јесењи,2022,1,1,,Светог Николе
М5.19,Елементи финансијске математике,11,13.3.2026.,17,Вероватноћа,4МС,пролећни,2022,1,1,,Непознато
М5.19,Елементи финансијске математике,22,13.3.2026.,17,Вероватноћа,4М,пролећни,2015,1,1,С,Непознато
О41,Енглески језик 1,2,17.3.2026.,9,Остало,1И,јесењи,2017,0,0,,Студентски трг
О41,Енглески језик 1,43,17.3.2026.,9,Остало,1И,јесењи,2024,0,0,,Студентски трг
О42,Енглески језик 2,4,11.3.2026.,9,Остало,1И,пролећни,2017,0,1,,Студентски трг
О42,Енглески језик 2,30,11.3.2026.,9,Остало,1И,пролећни,2024,0,1,,Студентски трг
2М5.02,Животно осигурање,16,14.3.2026.,9,Вероватноћа,5МС,јесењи,2022,1,1,,Непознато
М1.11,Заснивање математике,0,16.3.2026.,13,Алгебра,4МЛ,пролећни,2022,0,1,,Студентски трг
М1.11,Заснивање математике,0,16.3.2026.,13,Вероватноћа,4М,пролећни,2015,0,1,Л,Студентски трг
О44,Зететика,6,11.3.2026.,9,Остало,1И,пролећни,2017,0,1,,Студентски трг
О44,Зететика,81,11.3.2026.,9,Остало,1И,пролећни,2024,0,1,,Студентски трг
Р392,Информациони системи,7,14.3.2026.,13,Рачунарство,5МР,јесењи,2022,0,1,,Студентски трг
Р392,Информациони системи,16,14.3.2026.,13,Рачунарство,5И,јесењи,2019,0,1,,Студентски трг
М1.09,Историја и филозофија математике,3,16.3.2026.,13,Алгебра,4МЛ,пролећни,2022,0,1,,Студентски трг
15-М1.09,Историја и филозофија математике,47,16.3.2026.,13,Алгебра,4М,пролећни,2015,0,1,ЛМР,Студентски трг
О21,Историја и филозофија рачунарства,23,7.3.2026.,17,Рачунарство,4И,пролећни,2017,0,0,,Студентски трг
Р274,Истраживање података 1,1,6.3.2026.,13,Рачунарство,4МР,пролећни,2022,1,1,,Одложено
Р274,Истраживање података 1,277,6.3.2026.,13,Рачунарство,3И,пролећни,2017,1,1,,Одложено
Р374Б,Истраживање података 2,2,7.3.2026.,13,Рачунарство,5И,јесењи,2019,1,1,,Јагићева
Р374Б,Истраживање података 2,3,7.3.2026.,13,Рачунарство,5МР,јесењи,2022,1,1,,Јагићева
Р374Б,Истраживање података 2,20,7.3.2026.,13,Рачунарство,5МС,јесењи,2022,1,1,,Јагићева
Р275,Истраживање података 2,98,7.3.2026.,13,Рачунарство,4И,јесењи,2017,1,1,,Јагићева
Р376,Истраживање података у биоинформатици,3,13.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,1,,Непознато
Р376,Истраживање података у биоинформатици,18,13.3.2026.,17,Рачунарство,5И,пролећни,2019,1,1,,Непознато
М2.27,Једначине математичке физике,0,7.3.2026.,13,Диференцијалне једначине,4МЛ,јесењи,2022,0,1,,Студентски трг
М2.27,Једначине математичке физике,2,7.3.2026.,13,Диференцијалне једначине,4МП,јесењи,2022,0,1,,Студентски трг
М2.27,Једначине математичке физике,7,7.3.2026.,13,Диференцијалне једначине,4М,јесењи,2015,0,1,ЛП,Студентски трг
