15-Р292,Алати за развој софтвера,100,14.3.2026.,9,Рачунарство,4И,јесењи,2017,1,1,,Непознато
РМ11,Компилација програмских језика,29,9.3.2026.,17,Рачунарство,3МР,пролећни,2022,1,1,,Студентски трг
РМ11,Компилација програмских језика,29,9.3.2026.,17,Рачунарство,3M,пролећни,2015,1,1,Р,Студентски трг
15-М2.31С,Комплексна анализа,13,13.3.2026.,9,Комплексна,3M,јесењи,2015,0,0,С,Студентски трг
М2.31С,Комплексна анализа,26,13.3.2026.,9,Комплексна,3МС,јесењи,2022,0,0,,Студентски трг
М2.13,Комплексна анализа А,5,13.3.2026.,9,Комплексна,3M,јесењи,2015,0,0,М,Студентски трг
М2.13,Комплексна анализа А,12,13.3.2026.,9,Комплексна,3ММ,јесењи,2022,0,0,,Студентски трг
М2.15,Комплексна анализа Б,4,13.3.2026.,9,Комплексна,3M,пролећни,2015,0,1,М,Студентски трг
М2.15,Комплексна анализа Б,12,13.3.2026.,9,Комплексна,3ММ,пролећни,2022,0,1,,Студентски трг
М2.31,Комплексне функције,3,13.3.2026.,9,Комплексна,3МП,јесењи,2022,0,0,,Студентски трг
15-М2.31,Комплексне функције,19,13.3.2026.,9,Комплексна,3M,јесењи,2015,0,0,ПР,Студентски трг
М2.31,Комплексне функције,23,13.3.2026.,9,Комплексна,3МР,јесењи,2022,0,0,,Студентски трг
М4.18,Конвексна анализа,3,6.3.2026.,17,Топологија,3МП,пролећни,2022,0,1,,Студентски трг
М4.18,Конвексна анализа,5,6.3.2026.,17,Топологија,3M,пролећни,2015,0,1,,Студентски трг
РМ09,Конструкција и анализа алгоритама,17,5.3.2026.,9,Рачунарство,3M,јесењи,2015,1,1,Р,Студентски трг
Р210,Конструкција и анализа алгоритама,60,11.3.2026.,13,Рачунарство,2И,пролећни,2024,1,1,,Непознато
Р210,Конструкција и анализа алгоритама,253,11.3.2026.,13,Рачунарство,2И,пролећни,2017,1,1,,Непознато
Р310,Конструкција и анализа алгоритама 2,0,14.3.2026.,17,Рачунарство,5МП,јесењи,2022,1,1,,Непознато
Р310,Конструкција и анализа алгоритама 2,26,14.3.2026.,17,Рачунарство,5МР,јесењи,2022,1,1,,Непознато
Р310,Конструкција и анализа алгоритама 2,60,14.3.2026.,17,Рачунарство,5И,јесењи,2019,1,1,,Непознато
Р241,Конструкција компилатора,2,9.3.2026.,13,Рачунарство,4МР,пролећни,2022,1,1,,Студентски трг
Р241,Конструкција компилатора,118,9.3.2026.,13,Рачунарство,4И,пролећни,2017,1,1,,Студентски трг
Р312,Криптографија,2,11.3.2026.,17,Рачунарство,5МП,пролећни,2022,1,1,,Непознато
Р312,Криптографија,22,11.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,1,,Непознато
Р312,Криптографија,59,11.3.2026.,17,Рачунарство,5И,пролећни,2019,1,1,,Непознато
РМ10,Лексичка анализа,10,14.3.2026.,17,Рачунарство,3M,јесењи,2015,1,1,Р,Непознато
РМ10,Лексичка анализа,16,14.3.2026.,17,Рачунарство,3МР,јесењи,2022,1,1,,Непознато
М120,Линеарна алгебра и аналитичка геометрија,42,7.3.2026.,9,Алгебра,1И,јесењи,2017,0,1,,Студентски трг
М120,Линеарна алгебра и аналитичка геометрија,154,7.3.2026.,9,Алгебра,1И,јесењи,2024,0,1,,Студентски трг
M5.13,Линеарни статистички модели,20,7.3.2026.,17,Вероватноћа,4М,јесењи,2015,1,1,С,Светог Николе
М4.141,Линеарно програмирање,3,5.3.2026.,9,Нумерика,3МП,јесењи,2022,0,1,,Студентски трг
М1.17,Математичка логика у рачунарству,24,12.3.2026.,17,Алгебра,3МР,јесењи,2022,0,1,,Студентски трг
М1.17,Математичка логика у рачунарству,25,12.3.2026.,17,Алгебра,4М,јесењи,2015,0,1,Р,Студентски трг
М5.05,Математичка статистика,20,16.3.2026.,13,Вероватноћа,3M,пролећни,2015,0,1,С,Студентски трг
М5.05,Математичка статистика,28,16.3.2026.,13,Вероватноћа,3МС,пролећни,2022,0,1,,Студентски трг
НМ3.05,Математичке методе класичне механике,2,10.3.2026.,17,Анализа,4ММ,јесењи,2022,0,1,,Студентски трг
М2.21,Математичке методе методе квантне механике,0,11.3.2026.,13,Анализа,4М,пролећни,2015,0,1,,Студентски трг
М2.21,Математичке методе методе квантне механике,3,11.3.2026.,13,Анализа,4ММ,пролећни,2022,0,1,,Студентски трг
2М8.01,Математички методи механике,0,11.3.2026.,13,Анализа,5МЛ,пролећни,2022,0,1,,Студентски трг
2М8.01,Математички методи механике,0,11.3.2026.,13,Анализа,5МЛМ,пролећни,2022,0,1,,Студентски трг
2М8.01,Математички методи механике,7,11.3.2026.,13,Анализа,5ММ,пролећни,2022,0,1,,Студентски трг
Р363,Машинско учење,1,16.3.2026.,17,Рачунарство,5ММ,пролећни,2022,1,1,,Непознато
Р363,Машинско учење,1,16.3.2026.,17,Рачунарство,5МП,пролећни,2022,1,1,,Непознато
НР2.01,Машинско учење,7,16.3.2026.,17,Рачунарство,4МС,пролећни,2022,1,1,,Непознато
НР2.01,Машинско учење,11,16.3.2026.,17,Рачунарство,4МР,пролећни,2022,1,1,,Непознато
Р363,Машинско учење,20,16.3.2026.,17,Рачунарство,5МС,пролећни,2022,1,1,,Непознато
Р363,Машинско учење,27,16.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,1,,Непознато
Р363,Машинско учење,89,16.3.2026.,17,Рачунарство,5И,пролећни,2019,1,1,,Непознато
2М4.091,Метахеуристичке методе,1,13.3.2026.,13,Нумерика,5И,јесењи,2019,0,0,,Студентски трг
2М4.091,Метахеуристичке методе,6,13.3.2026.,13,Нумерика,5МП,јесењи,2022,1,0,,Непознато
М4.14,Методе математичког програмирања,5,16.3.2026.,17,Нумерика,4М,пролећни,2015,1,1,П,Непознато
2М1.01,Методика наставе алгебре и математичке логике са школском праксом,5,14.3.2026.,17,Алгебра,5МЛМ,јесењи,2022,0,1,,Студентски трг
2М2.01,Методика наставе анализе са школском праксом,5,10.3.2026.,17,Анализа,5МЛМ,јесењи,2022,0,1,,Студентски трг
2М3.01,Методика наставе геометрије са школском праксом,5,14.3.2026.,13,Геометрија,5МЛМ,јесењи,2022,0,1,,Студентски трг
М1.07,Методика наставе математике А,1,14.3.2026.,17,Алгебра,3МЛ,јесењи,2022,0,1,,Студентски трг
М1.07,Методика наставе математике А,5,14.3.2026.,17,Алгебра,3M,јесењи,2015,0,1,Л,Студентски трг
М2.09,Методика наставе математике Б,1,10.3.2026.,17,Анализа,3МЛ,пролећни,2022,0,0,,Студентски трг
М2.09,Методика наставе математике Б,4,10.3.2026.,17,Анализа,3M,пролећни,2015,0,0,Л,Студентски трг
М3.05,Методика наставе математике Ц,3,14.3.2026.,13,Геометрија,4М,јесењи,2015,0,1,Л,Студентски трг
РМ06,Методика наставе програмирања,2,11.3.2026.,17,Рачунарство,4МЛ,пролећни,2022,1,1,,Непознато
2РМЛ1,Методика наставе рачунарства 2,14,12.3.2026.,13,Рачунарство,5МЛ,јесењи,2022,1,1,,Непознато
РМ05,Методика наставе рачунарства А,3,7.3.2026.,17,Рачунарство,4М,јесењи,2015,1,1,Л,Светог Николе
РМ05,Методика наставе рачунарства и информатике,3,7.3.2026.,17,Рачунарство,4МЛ,јесењи,2022,1,1,,Светог Николе
15-РМ06,Методика наставе рачунаства Б,6,11.3.2026.,17,Рачунарство,4М,пролећни,2015,1,1,,Непознато
2М7.02,Методологија истраживања у настави математике,0,16.3.2026.,13,Алгебра,5МЛМ,јесењи,2022,0,0,,Студентски трг
2М7.02,Методологија истраживања у настави математике,1,16.3.2026.,13,Алгебра,5ММ,пролећни,2022,0,1,,Студентски трг
2М7.02,Методологија истраживања у настави математике,7,16.3.2026.,13,Алгебра,5МЛ,јесењи,2022,0,0,,Студентски трг
ОМ12,Методологија научног и стручног рада,78,9.3.2026.,17,Рачунарство,5И,јесењи,2019,0,0,,Студентски трг
НМ2.01,Напредни концепти анализе 1,3,16.3.2026.,9,Анализа,2М,јесењи,2022,0,0,М,Студентски трг
НМ1.03,Напредни концепти елементарне математике,24,5.3.2026.,17,Остало,1М,јесењи,2022,0,1,,Студентски трг
Р308,Научно израчунавање,3,17.3.2026.,17,Рачунарство,5МП,пролећни,2022,1,0,,Непознато
Р308,Научно израчунавање,12,17.3.2026.,17,Рачунарство,5МР,пролећни,2022,1,0,,Непознато
Р308,Научно израчунавање,22,17.3.2026.,17,Рачунарство,5И,пролећни,2019,1,0,,Непознато
НМ2.03,Нееуклидске геометрије,6,6.3.2026.,13,Геометрија,2М,пролећни,2022,0,1,М,Студентски трг
М4.142,Нелинеарно програмирање,2,16.3.2026.,17,Нумерика,3МП,пролећни,2022,1,1,,Непознато
М4.07,Нумеричка анализа 1А,5,16.3.2026.,17,Нумерика,3МП,јесењи,2022,1,0,,Непознато
М4.07,Нумеричка анализа 1А,6,16.3.2026.,17,Нумерика,3M,јесењи,2015,1,0,П,Непознато
М4.09,Нумеричка анализа 1Б,4,13.3.2026.,13,Нумерика,3МП,пролећни,2022,1,1,,Непознато
М4.09,Нумеричка анализа 1Б,4,13.3.2026.,13,Нумерика,3M,пролећни,2015,1,1,П,Непознато
М4.13,Нумеричка анализа 2А,1,14.3.2026.,17,Нумерика,4МП,јесењи,2022,1,1,,Непознато
М4.13,Нумеричка анализа 2А,2,14.3.2026.,17,Нумерика,4М,јесењи,2015,1,1,П,Непознато
М4.15,Нумеричка анализа 2Б,1,13.3.2026.,13,Нумерика,4МП,пролећни,2022,0,1,,Студентски трг
М4.15,Нумеричка анализа 2Б,2,13.3.2026.,13,Нумерика,4М,пролећни,2015,1,1,,Непознато
М4.04,Нумеричке методе,28,16.3.2026.,17,Нумерика,3МР,пролећни,2022,1,1,,Непознато
М4.04,Нумеричке методе,62,16.3.2026.,17,Нумерика,3M,пролећни,2015,1,1,Р,Непознато
РМ04,Објектно оријентисано програмирање,56,9.3.2026.,13,Рачунарство,2М,пролећни,2015,1,1,,Студентски трг
П102,Објектно оријентисано програмирање,81,12.3.2026.,13,Рачунарство,2И,јесењи,2024,1,1,,Непознато
П102,Објектно оријентисано програмирање,81,12.3.2026.,13,Рачунарство,2И,јесењи,2017,1,1,,Непознато
РМ04,Објектно оријентисано програмирање,123,9.3.2026.,13,Рачунарство,2М,пролећни,2022,1,1,,Студентски трг
М4.17,Обрада сигнала,3,5.3.2026.,9,Нумерика,4М,пролећни,2015,0,0,П,Студентски трг
М4.17,Обрада сигнала,3,5.3.2026.,9,Нумерика,3M,пролећни,2015,1,0,П,Студентски трг
М4.17,Обрада сигнала,5,5.3.2026.,9,Нумерика,3МП,пролећни,2022,1,0,,Студентски трг
М4.03,Образовни софтвер,3,17.3.2026.,17,Рачунарство,2М,јесењи,2022,1,1,МП,Непознато
М4.03,Образовни софтвер,3,17.3.2026.,17,Рачунарство,4МЛ,јесењи,2022,1,1,,Непознато
М4.03,Образовни софтвер,5,17.3.2026.,17,Рачунарство,4М,јесењи,2015,1,1,Л,Непознато
2РМЛМ1,Образовни софтвер са практикумом,6,17.3.2026.,17,Рачунарство,5МЛМ,јесењи,2022,1,1,,Непознато
2М6.01,Одабрана поглавља алгебарске топологије,0,6.3.2026.,17,Топологија,5МЛ,пролећни,2022,0,1,,Студентски трг
2М6.01,Одабрана поглавља алгебарске топологије,0,6.3.2026.,17,Топологија,5МЛМ,пролећни,2022,0,1,,Студентски трг
2М6.01,Одабрана поглавља алгебарске топологије,6,6.3.2026.,17,Топологија,5ММ,пролећни,2022,0,1,,Студентски трг
М1.122,Одабрана поглавља алгебре,2,12.3.2026.,17,Алгебра,4ММ,јесењи,2022,0,1,,Студентски трг
М1.12,Одабрана поглавља алгебре и математичке логике,1,16.3.2026.,13,Вероватноћа,4М,пролећни,2015,0,1,М,Студентски трг
М2.22А,Одабрана поглавља анализе,0,9.3.2026.,9,Анализа,4М,пролећни,2015,0,1,,Студентски трг
М2.22А,Одабрана поглавља анализе,1,9.3.2026.,9,Анализа,4ММ,пролећни,2022,0,1,,Студентски трг
М2.11,Одабрана поглавља анализе А,2,10.3.2026.,13,Анализа,4МЛ,јесењи,2022,0,1,,Студентски трг
М2.11,Одабрана поглавља анализе А,5,10.3.2026.,13,Анализа,4М,јесењи,2015,0,1,Л,Студентски трг
М2.22,Одабрана поглавља анализе Б,0,9.3.2026.,9,Анализа,4МЛ,пролећни,2022,0,1,,Студентски трг
М2.22,Одабрана поглавља анализе Б,4,9.3.2026.,9,Анализа,4М,пролећни,2015,0,1,Л,Студентски трг
АМ02,Одабрана поглавља астрономије,0,12.3.2026.,13,Астрономија,4МР,јесењи,2022,0,1,,Студентски трг
АМ02,Одабрана поглавља астрономије,0,12.3.2026.,13,Астрономија,4МС,јесењи,2022,0,1,,Студентски трг
АМ02,Одабрана поглавља астрономије,0,12.3.2026.,13,Астрономија,4МЛ,јесењи,2022,0,1,,Студентски трг
АМ02,Одабрана поглавља астрономије,2,12.3.2026.,13,Астрономија,3МП,јесењи,2022,0,1,,Студентски трг
АМ02,Одабрана поглавља астрономије,2,12.3.2026.,13,Астрономија,4МП,јесењи,2022,0,1,,Студентски трг
АМ02,Одабрана поглавља астрономије,18,12.3.2026.,13,Астрономија,3M,јесењи,2015,0,1,ЛМПРС,Студентски трг
АМ02,Одабрана поглавља астрономије,18,12.3.2026.,13,Астрономија,4М,јесењи,2015,0,1,ЛМПРС,Студентски трг
М3.06,Одабрана поглавља геометрије А,1,14.3.2026.,13,Геометрија,4М,јесењи,2015,0,1,Л,Студентски трг
М3.06,Одабрана поглавља геометрије А,6,14.3.2026.,13,Геометрија,4МЛ,јесењи,2022,0,1,,Студентски трг
М36.1,Одабрана поглавља геометрије и топологије,4,6.3.2026.,17,Топологија,4М,пролећни,2015,0,1,М,Студентски трг
2М2.08,Одабрана поглавља глобалне анализе,0,10.3.2026.,13,Анализа,5МЛ,јесењи,2022,0,1,,Студентски трг
2М2.08,Одабрана поглавља глобалне анализе,0,10.3.2026.,13,Анализа,5МЛМ,јесењи,2022,0,1,,Студентски трг
2М2.08,Одабрана поглавља глобалне анализе,9,10.3.2026.,13,Анализа,5ММ,јесењи,2022,0,1,,Студентски трг
2М6.02,Одабрана поглавља диференцијалне топологије,0,6.3.2026.,17,Топологија,5МЛМ,пролећни,2022,0,1,,Студентски трг
2М6.02,Одабрана поглавља диференцијалне топологије,1,6.3.2026.,17,Топологија,5МЛ,пролећни,2022,0,1,,Студентски трг
2М6.02,Одабрана поглавља диференцијалне топологије,8,6.3.2026.,17,Топологија,5ММ,пролећни,2022,0,1,,Студентски трг
М1.121,Одабрана поглавља математичке логике,0,16.3.2026.,13,Вероватноћа,4М,пролећни,2015,0,1,Л,Студентски трг
М1.121,Одабрана поглавља математичке логике,1,16.3.2026.,13,Алгебра,4ММ,пролећни,2022,0,1,,Студентски трг
М1.121,Одабрана поглавља математичке логике,1,16.3.2026.,13,Алгебра,4МЛ,пролећни,2022,0,1,,Студентски трг
2М5.03,Одабрана поглавља математичке статистике,11,7.3.2026.,17,Вероватноћа,5МС,јесењи,2022,0,1,,Студентски трг
2М5.05,Одабрана поглавља случајних процеса,13,13.3.2026.,17,Вероватноћа,5МС,јесењи,2022,0,0,,Студентски трг
РМ14,Оперативни системи,22,17.3.2026.,17,Рачунарство,4МР,јесењи,2022,1,1,,Непознато
РМ14,Оперативни системи,58,17.3.2026.,17,Рачунарство,4М,јесењи,2015,1,1,Р,Непознато
Р225,Оперативни системи,82,17.3.2026.,17,Рачунарство,2И,јесењи,2024,1,1,,Непознато
Р225,Оперативни системи,166,17.3.2026.,17,Рачунарство,2И,јесењи,2017,1,1,,Непознато
НР1.05,Оперативни системи и рачунарске мреже,2,17.3.2026.,17,Рачунарство,3МЛ,пролећни,2022,1,0,,Непознато
М4.05,Операциона истраживања,1,5.3.2026.,9,Нумерика,4МР,јесењи,2022,0,1,,Студентски трг
М4.05,Операциона истраживања,1,5.3.2026.,9,Нумерика,4МС,јесењи,2022,0,1,,Студентски трг
М4.05,Операциона истраживања,1,5.3.2026.,9,Нумерика,4МП,јесењи,2022,0,1,,Студентски трг
М4.05,Операциона истраживања,1,5.3.2026.,9,Нумерика,4М,јесењи,2015,0,1,ПРС,Студентски трг
М155,Операциона истраживања,11,5.3.2026.,9,Нумерика,4И,јесењи,2017,0,1,,Студентски трг
М4.12,Основе математичког моделирања,5,13.3.2026.,13,Нумерика,4М,пролећни,2015,0,1,П,Студентски трг
М4.12,Основе математичког моделирања,6,13.3.2026.,13,Нумерика,4МС,јесењи,2022,0,0,,Студентски трг
М180,Основе математичког моделирања,64,13.3.2026.,13,Нумерика,4И,пролећни,2017,0,1,,Студентски трг
О61,Основи астрономије,14,16.3.2026.,9,Остало,2И,пролећни,2017,0,1,,Студентски трг
М3.02,Основи геометрије,129,14.3.2026.,9,Геометрија,2М,јесењи,2022,0,1,,Студентски трг
2М5.042,Основи економије финансија и рачуноводства,17,11.3.2026.,9,Вероватноћа,5МС,пролећни,2022,0,1,,Студентски трг
О62,Основи механике,39,16.3.2026.,9,Остало,2И,пролећни,2017,0,1,,Студентски трг
15-М6.01,Очигледна топологија,0,6.3.2026.,17,Топологија,4М,пролећни,2015,0,1,С,Студентски трг
15-М6.01,Очигледна топологија,4,6.3.2026.,17,Топологија,3M,пролећни,2015,0,1,Л,Студентски трг
М6.01,Очигледна топологија са применама,0,6.3.2026.,17,Топологија,3МЛ,пролећни,2022,0,1,,Студентски трг
М2.28,Парцијалне једначине,0,9.3.2026.,13,Диференцијалне једначине,4МП,пролећни,2022,0,1,,Студентски трг
15-М2.28,Парцијалне једначине,0,9.3.2026.,13,Диференцијалне једначине,4М,пролећни,2015,0,1,П,Студентски трг
О1.05,Педагошка пракса 1,23,5.3.2026.,17,Комплексна,2М,пролећни,2022,0,0,Л,Студентски трг
О1.07,Педагошка пракса 2,2,5.3.2026.,17,Комплексна,3МЛ,јесењи,2022,0,1,Л,Студентски трг
НМ1.09,Полиноми и алгебарске једначине,1,16.3.2026.,13,Алгебра,3МЛ,пролећни,2022,0,1,,Студентски трг
